Recruitment Field,Precision,Recall,F-Measure
11/E4,0.894,0.951,0.922
07/F1,0.884,0.938,0.910
14/C2,0.887,0.925,0.906
06/F2,0.897,0.910,0.904
09/D1,0.879,0.927,0.902
11/D2,0.908,0.879,0.893
14/C1,0.873,0.915,0.893
08/D1,0.866,0.904,0.884
09/E2,0.850,0.919,0.883
05/I1,0.863,0.902,0.882
06/N1,0.811,0.948,0.875
11/D1,0.841,0.911,0.874
06/L1,0.819,0.906,0.860
12/D2,0.866,0.853,0.859
05/G1,0.836,0.878,0.857
10/F1,0.805,0.906,0.853
06/M1,0.813,0.892,0.851
05/H2,0.824,0.880,0.851
11/E2,0.842,0.854,0.848
08/C1,0.832,0.865,0.848
02/B3,0.808,0.889,0.847
13/B3,0.819,0.875,0.846
12/E1,0.835,0.856,0.845
11/A4,0.798,0.896,0.844
06/A2,0.801,0.886,0.842
10/C1,0.802,0.885,0.842
06/M2,0.811,0.868,0.839
14/D1,0.816,0.860,0.838
06/F4,0.793,0.885,0.836
12/D1,0.813,0.862,0.836
08/A2,0.838,0.830,0.834
10/D1,0.806,0.862,0.833
06/B1,0.804,0.861,0.832
05/B1,0.801,0.863,0.831
04/A4,0.795,0.867,0.830
05/E1,0.788,0.876,0.830
11/E3,0.828,0.828,0.828
13/B2,0.829,0.824,0.826
09/B3,0.809,0.844,0.826
10/B1,0.764,0.893,0.824
08/E2,0.772,0.884,0.824
09/F2,0.804,0.845,0.824
09/F1,0.809,0.833,0.821
06/A3,0.816,0.822,0.819
08/A3,0.800,0.831,0.815
12/B1,0.788,0.844,0.815
09/D3,0.828,0.800,0.814
09/G2,0.781,0.848,0.813
09/E4,0.813,0.813,0.813
12/G1,0.792,0.836,0.813
12/A1,0.775,0.846,0.809
12/C1,0.794,0.820,0.807
09/E1,0.815,0.800,0.807
13/D3,0.778,0.836,0.806
11/C1,0.723,0.906,0.804
06/D1,0.773,0.835,0.803
06/A1,0.757,0.839,0.796
05/B2,0.781,0.809,0.794
11/A5,0.755,0.838,0.794
11/C5,0.735,0.862,0.793
14/B1,0.754,0.833,0.792
11/A1,0.756,0.830,0.791
10/D3,0.750,0.831,0.789
05/A1,0.745,0.831,0.786
13/D1,0.770,0.799,0.784
06/C1,0.744,0.826,0.783
07/B1,0.793,0.774,0.783
05/E2,0.725,0.848,0.781
01/A3,0.765,0.796,0.780
08/B3,0.780,0.780,0.780
01/A5,0.786,0.772,0.779
06/E2,0.732,0.833,0.779
09/H1,0.740,0.819,0.778
11/A2,0.735,0.826,0.778
11/A3,0.720,0.845,0.777
08/E1,0.757,0.796,0.776
14/A2,0.760,0.784,0.772
12/F1,0.755,0.787,0.771
03/D1,0.768,0.774,0.771
09/C1,0.754,0.788,0.770
06/E1,0.719,0.826,0.769
12/E3,0.705,0.846,0.769
06/D3,0.747,0.790,0.768
09/E3,0.768,0.768,0.768
10/F2,0.718,0.824,0.767
06/H1,0.728,0.808,0.766
05/D1,0.738,0.794,0.765
05/A2,0.765,0.765,0.765
06/I1,0.761,0.769,0.765
06/D2,0.748,0.781,0.764
06/G1,0.755,0.766,0.761
10/G1,0.712,0.817,0.761
13/B5,0.731,0.792,0.760
13/A4,0.716,0.807,0.759
06/A4,0.719,0.804,0.759
08/B2,0.796,0.722,0.757
04/A3,0.694,0.826,0.754
13/A1,0.724,0.787,0.754
05/H1,0.694,0.827,0.754
02/C1,0.725,0.776,0.750
08/A1,0.737,0.757,0.747
03/B1,0.699,0.802,0.747
01/B1,0.718,0.773,0.744
11/C4,0.702,0.786,0.742
12/G2,0.750,0.733,0.742
03/C2,0.738,0.738,0.738
09/C2,0.692,0.783,0.735
05/C1,0.688,0.789,0.735
03/A1,0.698,0.764,0.730
08/F1,0.677,0.788,0.728
14/A1,0.664,0.805,0.728
13/B1,0.694,0.766,0.728
12/E2,0.708,0.741,0.724
01/A4,0.665,0.793,0.723
13/D2,0.707,0.736,0.721
09/A2,0.705,0.738,0.721
07/G1,0.720,0.720,0.720
11/C2,0.676,0.764,0.718
12/B2,0.740,0.698,0.718
12/C2,0.704,0.731,0.717
02/B2,0.685,0.748,0.715
11/C3,0.650,0.790,0.714
06/F1,0.673,0.747,0.708
